2026-02-10T00:21:59.495576 | LOGOUT | user=anonymous | extra=None
2026-02-11T14:43:34.367798 | LOGIN_FAILED | user=anonymous | extra={'username': '654', 'ip': '127.0.0.1'}
2026-02-12T19:20:09.494740 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:23:35.330493 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:24:00.647439 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:24:26.001231 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:24:52.916931 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:26:49.440481 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:27:47.479298 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:29:17.217592 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:29:32.599312 | LOGIN_FAILED | user=anonymous | extra={'email': '', 'ip': '127.0.0.1'}
2026-02-12T19:48:27.034899 | LOGIN_FAILED | user=yon12 | extra={'email': 'test@test.com', 'ip': '127.0.0.1'}
2026-02-12T19:48:45.719056 | LOGIN_SUCCESS | user=yon12 | extra={'ip': '127.0.0.1'}
2026-02-12T19:53:32.406055 | LOGOUT | user=anonymous | extra=None
2026-02-12T19:53:40.234303 | LOGIN_SUCCESS | user=yon25 | extra={'ip': '127.0.0.1'}
